Generacja,Bot_ID,Punkty,town_size,feudal_wood_percent,feudal_gold_percent,feudal_stone_percent,feudal_food_percent,castle_wood_percent,castle_gold_percent,castle_stone_percent,castle_food_percent,feudal_vills,castle_vills,boar_hunting,boar_hunters,build_market,build_blacksmith,build_archery,build_stable,build_tower,build_palisade,build_castle,build_siege,militia_count,archer_count,skirm_count,scout_count,spearman_count,knight_count,ram_count,attack_group_size,target_eco,attack_percent,min_attack_group,army_size_with_siege,army_size_no_siege,retreat_threshold,attack_groups,feudal_aggression,tech_loom,tech_wheelbarrow,tech_double_axe,tech_horse_collar,tech_gold_mining,tech_fletching,tech_padded_archer,tech_forging,tech_scale_mail,tech_bloodlines
5,91,2448,19,33,6,3,58,24,20,10,46,23,33,1,4,1,0,1,0,1,1,0,1,10,22,9,7,0,22,2,11,1,81,12,16,38,7,1,1,1,1,0,0,0,0,1,1,0,1
5,67,2447,19,42,14,1,43,30,21,15,44,22,30,0,5,1,0,0,1,0,1,0,0,2,30,12,0,25,22,5,28,1,80,8,17,48,7,8,0,1,1,1,1,0,1,0,0,0,1
5,23,2445,24,32,1,1,60,27,24,8,33,19,37,0,7,0,0,1,1,1,1,1,0,10,12,14,6,25,28,1,24,1,90,8,16,39,1,7,0,1,1,1,0,1,0,1,0,1,1
5,5,2444,17,46,7,3,45,30,15,12,41,19,38,0,8,0,1,1,0,1,0,1,1,3,12,12,4,14,30,3,15,1,90,11,17,50,1,2,1,0,1,1,0,1,1,0,1,1,0
5,33,2440,30,41,9,3,44,24,29,14,47,29,45,1,7,0,0,1,1,0,1,1,1,1,26,1,7,0,17,3,16,0,89,15,13,43,12,0,0,1,1,0,1,1,0,0,1,0,1
5,52,2440,24,32,6,3,45,25,29,15,33,28,38,1,5,0,1,0,1,1,1,1,0,1,30,7,8,25,28,1,25,1,90,8,16,45,0,7,0,0,1,1,0,1,1,0,1,1,1
5,17,2436,24,33,19,0,45,34,23,12,45,22,37,1,7,1,0,0,1,1,1,0,1,8,24,9,12,26,19,5,33,0,85,6,18,37,7,2,0,1,1,1,1,1,1,0,0,1,0
5,95,2430,26,46,1,0,53,21,13,12,54,26,33,0,7,1,1,0,1,1,1,1,1,4,21,4,1,24,16,3,18,0,54,5,24,46,13,2,1,1,1,1,1,0,0,0,1,1,0
5,15,2429,19,40,7,3,45,34,18,15,41,14,37,0,7,0,1,1,0,1,0,1,1,10,30,14,11,17,28,3,12,1,90,8,16,45,1,0,0,1,1,1,1,0,1,0,1,1,0
5,68,2418,17,46,7,3,48,29,15,12,38,15,38,0,5,1,0,1,0,0,1,1,1,7,12,12,0,17,28,3,15,1,92,10,20,40,1,2,0,0,1,1,0,1,0,1,1,1,1
5,76,2412,29,31,12,1,45,27,33,8,35,33,31,0,4,1,0,1,1,0,1,0,0,6,37,16,0,27,29,10,17,1,70,11,19,39,0,4,0,0,1,1,1,0,1,0,0,0,1
5,46,2409,27,32,2,5,44,24,27,8,47,29,36,0,5,0,0,1,1,0,0,0,0,10,30,0,7,14,22,3,16,1,78,8,13,46,10,8,0,1,1,0,1,0,0,1,1,0,1
5,96,2409,25,49,3,3,45,40,13,10,37,18,35,0,6,0,0,0,1,1,1,0,0,0,12,6,10,2,12,2,31,0,54,17,18,37,12,3,1,0,1,0,0,0,0,0,1,1,0
5,11,2395,15,46,8,5,40,32,26,6,22,19,38,1,5,1,0,1,1,1,1,1,1,8,27,6,3,24,29,3,12,1,88,9,22,53,1,2,0,1,0,1,1,0,1,1,0,1,1
5,59,2393,29,29,1,0,42,27,29,15,33,25,33,1,5,0,0,1,0,1,1,1,1,10,30,7,6,17,28,7,25,1,90,8,18,45,1,4,0,1,1,1,0,1,1,1,1,1,1
5,42,2387,16,46,19,5,45,34,20,15,59,22,43,1,5,0,1,1,1,0,0,0,1,8,24,6,11,13,28,3,33,0,90,6,21,45,1,1,0,1,1,0,0,0,1,0,0,1,1
5,49,2385,16,29,12,3,45,34,29,15,41,19,30,1,5,1,1,1,1,1,0,1,0,10,12,18,6,25,28,7,28,0,90,6,16,45,0,2,0,1,1,1,0,0,0,0,1,1,0
5,39,2381,26,36,7,2,42,30,15,12,41,19,33,0,8,0,1,1,0,1,0,1,1,6,16,7,4,14,30,3,20,1,78,19,19,50,7,0,0,1,1,0,0,1,1,1,1,0,1
5,30,2375,15,41,9,1,45,34,28,12,27,28,37,0,8,0,0,1,1,1,0,0,1,8,20,9,10,0,22,7,28,1,61,1,15,50,8,0,0,1,0,1,1,0,0,0,0,0,0
5,86,2363,28,34,3,5,58,34,30,9,27,22,33,1,5,0,0,1,1,0,1,1,1,6,15,15,9,6,14,5,31,1,73,18,16,40,14,4,0,1,1,1,0,1,1,1,0,1,1
5,50,2350,17,39,8,3,45,34,15,12,41,25,34,0,6,0,0,1,0,1,0,1,0,0,10,12,4,3,30,1,19,0,90,16,17,50,8,2,0,1,0,1,0,1,1,0,1,1,0
5,6,2347,15,39,7,3,52,30,28,12,40,26,40,1,8,0,1,1,1,1,1,0,0,1,41,1,4,17,22,5,34,1,63,6,15,50,2,1,0,0,0,1,1,1,0,0,0,1,0
5,71,2344,22,32,6,1,49,34,23,12,36,23,38,0,6,1,0,1,1,0,1,1,0,7,12,13,9,7,19,4,15,0,86,6,18,46,7,2,0,1,1,0,0,0,1,0,1,0,0
5,73,2342,15,34,13,3,45,25,26,9,30,26,38,1,8,0,0,1,0,0,0,1,0,8,33,5,0,23,29,3,15,0,90,10,14,36,7,3,0,0,0,1,1,0,0,1,1,0,0
5,13,2339,18,32,1,3,48,30,23,15,33,22,38,0,5,0,0,1,0,0,1,1,0,1,30,10,8,12,28,1,25,1,61,6,22,45,1,7,1,1,1,1,1,1,1,0,1,1,0
5,93,2333,17,45,2,4,49,20,19,14,47,18,39,0,5,1,0,0,1,0,1,0,0,4,18,11,1,24,15,3,11,1,72,12,25,40,15,3,0,1,0,1,0,1,1,1,1,1,0
5,1,2328,22,41,9,0,45,34,29,15,27,28,37,0,7,1,0,1,1,1,0,0,0,8,20,9,10,0,25,7,28,0,87,15,16,45,8,7,0,1,0,1,1,0,0,0,1,0,1
5,83,2315,26,38,10,5,36,27,33,8,34,26,30,0,6,1,1,1,1,1,0,0,1,1,12,11,0,21,13,2,12,0,90,3,19,49,0,4,1,1,1,1,1,1,0,1,1,1,0
5,20,2301,15,39,10,6,45,30,19,12,40,26,40,1,8,0,1,1,1,1,1,0,0,4,41,9,4,17,23,5,34,0,90,11,15,50,2,1,0,1,1,1,0,1,0,0,1,1,0
5,75,2298,16,40,8,5,40,29,30,16,29,21,37,0,5,1,0,0,1,0,1,1,0,11,33,15,0,28,15,2,19,1,98,6,17,54,13,6,1,1,1,0,0,0,0,0,0,1,0
5,12,2290,22,36,9,3,45,34,29,15,45,22,38,1,6,0,0,1,0,1,0,0,0,8,12,9,10,25,13,5,35,0,58,15,16,48,3,0,1,1,0,1,1,1,0,1,1,0,1
5,22,2274,12,39,12,3,42,30,14,12,41,23,38,1,5,0,0,1,0,1,0,1,1,3,12,17,4,14,17,3,16,1,78,11,19,50,1,2,1,1,1,1,0,1,1,0,0,1,0
5,48,2269,22,29,6,4,45,30,25,12,47,29,37,1,7,1,0,0,0,0,1,1,0,10,30,14,11,26,19,5,29,1,90,8,16,48,7,8,0,0,1,1,0,1,1,1,1,1,1
5,44,2266,29,31,3,8,40,27,33,8,35,31,35,1,5,1,0,1,1,0,0,0,0,3,16,11,0,17,28,7,17,1,90,11,19,47,0,4,1,0,0,1,0,1,0,0,0,0,0
5,45,2265,17,45,7,5,52,34,25,12,30,21,38,1,6,0,1,1,1,0,1,0,0,9,33,0,9,7,17,5,19,1,97,18,15,45,2,4,0,1,0,0,1,1,1,1,0,0,1
5,43,2260,19,36,10,3,45,30,19,12,44,31,33,1,5,0,1,1,0,0,1,1,1,4,27,12,1,25,22,4,24,1,90,8,10,48,0,2,1,1,0,0,0,0,0,0,1,0,0
5,84,2259,28,32,10,1,40,34,23,12,48,23,34,0,6,1,1,1,0,1,0,1,0,7,10,7,1,7,19,8,20,1,58,16,18,46,5,0,0,1,0,1,0,0,0,1,0,1,1
5,61,2251,13,32,8,0,51,35,26,11,52,28,38,0,5,0,0,0,0,1,0,1,0,11,35,1,7,5,22,2,21,1,58,6,15,50,14,4,0,0,1,1,0,1,0,1,0,1,1
5,41,2246,21,40,2,0,48,34,18,5,20,19,38,0,5,1,0,1,1,0,1,1,0,4,25,1,0,4,17,3,14,1,83,15,17,37,7,2,0,1,1,1,0,1,0,1,1,1,1
5,24,2229,24,33,8,3,45,27,29,8,45,22,37,1,6,0,1,0,0,0,1,1,1,9,27,9,6,22,13,5,37,1,90,13,16,45,3,2,0,1,0,0,0,0,1,0,1,1,1
5,40,2228,17,29,7,3,45,30,15,12,41,29,38,1,8,1,0,0,0,1,0,1,0,10,12,12,11,14,30,3,15,1,87,8,16,50,1,8,1,0,1,1,1,1,1,1,1,1,1
5,66,2211,22,46,8,0,49,34,23,10,44,22,29,1,8,1,0,0,1,1,0,1,1,0,30,9,7,26,36,5,15,1,93,6,16,48,7,7,1,1,1,0,1,1,0,0,1,0,1
5,47,2200,17,40,7,3,45,34,15,12,36,19,30,0,8,0,1,1,1,1,0,1,1,3,12,12,3,14,29,3,15,0,90,6,17,45,0,2,1,1,1,1,0,1,1,1,1,1,0
5,79,2192,24,36,15,0,42,30,23,15,27,19,38,1,5,1,0,1,1,0,0,0,1,10,30,12,0,26,10,1,12,0,89,7,26,53,0,8,0,0,0,1,1,0,0,0,1,1,1
5,29,2183,21,29,7,4,48,34,19,8,45,31,41,1,5,1,0,1,1,1,1,1,0,10,30,12,11,17,22,5,7,1,90,6,16,45,1,8,1,1,1,0,0,1,1,0,1,1,1
5,70,2177,13,30,9,4,52,27,27,12,52,29,36,0,6,1,1,0,0,1,0,0,0,0,29,8,13,26,24,5,29,1,85,4,19,46,10,0,1,1,0,0,1,1,0,0,1,1,1
5,78,2170,21,29,4,3,45,23,23,12,51,24,38,0,7,0,1,1,0,1,0,0,1,3,30,12,5,25,22,3,15,0,89,11,17,50,1,8,1,1,1,0,0,1,1,0,0,0,0
5,55,2164,24,44,0,0,45,25,23,8,48,20,31,1,6,1,0,1,1,0,0,0,0,1,9,15,0,25,22,5,28,1,61,19,13,36,0,7,0,0,0,1,1,1,0,1,1,0,1
5,62,2160,28,51,7,2,38,41,19,8,24,31,30,0,8,0,0,1,1,1,0,0,0,3,27,8,0,21,14,0,17,1,82,6,22,39,1,4,0,1,0,1,0,0,0,1,1,0,1
5,92,2154,22,49,5,5,41,29,11,10,50,27,40,0,5,0,0,1,0,0,0,1,0,2,15,11,2,1,15,1,13,1,89,7,25,45,8,4,0,0,1,1,0,1,1,1,0,0,0
5,14,2150,22,39,9,0,52,34,28,12,40,22,37,1,8,0,1,1,1,0,1,0,0,8,12,1,7,26,19,3,13,0,90,6,15,48,7,0,0,1,1,0,0,1,1,0,1,1,0
5,89,2137,26,47,6,4,43,35,23,8,34,26,35,1,7,1,1,0,1,1,0,1,0,0,20,3,5,12,10,2,35,0,99,17,15,38,15,1,1,1,0,1,1,0,0,0,0,0,1
5,57,2132,30,33,10,0,60,34,27,10,55,23,34,1,6,1,0,1,1,1,1,1,0,1,12,10,10,18,19,3,17,0,58,4,16,43,1,2,0,0,1,0,1,1,0,0,1,1,0
5,69,2123,22,39,8,1,52,34,19,11,39,19,32,0,6,1,0,0,0,0,1,1,0,8,9,7,0,17,28,6,15,0,94,16,15,50,0,1,1,1,1,1,0,0,0,0,1,1,1
5,37,2111,22,46,11,1,45,34,20,9,54,21,34,0,6,0,0,1,0,0,0,0,0,0,21,6,0,2,19,1,21,1,90,6,15,50,8,0,0,1,0,0,0,1,1,0,1,0,1
5,81,2105,34,32,19,0,42,25,15,9,59,22,30,1,6,0,0,0,0,1,1,0,1,8,24,9,6,24,27,9,26,1,67,6,24,48,5,5,1,0,0,0,0,1,1,0,0,0,1
5,7,2100,17,46,12,3,48,30,26,8,33,21,38,0,8,1,1,0,0,1,0,1,1,3,12,5,4,9,30,3,15,1,90,6,17,50,7,2,1,0,1,1,1,1,1,0,1,1,0
5,32,2090,29,31,1,5,60,27,23,8,36,31,38,1,5,1,0,1,1,1,0,1,0,0,12,7,0,17,28,2,17,1,90,0,19,39,0,3,1,0,1,1,0,1,0,1,0,1,1
5,9,2054,18,32,1,1,60,25,23,13,33,25,38,0,5,0,0,0,1,1,1,1,1,1,12,7,8,17,28,1,25,1,59,1,22,39,1,7,1,1,1,0,1,1,1,0,0,0,1
5,21,2045,18,32,0,1,60,31,23,8,40,27,32,1,5,0,0,1,1,1,1,0,1,1,11,7,8,17,28,1,28,0,51,14,21,39,1,7,1,1,0,1,0,0,1,1,1,1,0
5,77,2020,26,32,20,5,44,34,20,9,47,24,30,1,7,1,1,1,1,1,0,1,0,1,24,6,6,14,17,3,16,1,95,3,13,38,1,3,1,1,0,0,0,0,1,1,1,1,0
5,25,2009,24,40,7,3,45,34,34,14,41,19,30,0,5,0,1,1,0,1,0,0,1,8,30,12,0,25,22,3,15,0,90,6,16,45,0,8,0,1,1,1,0,1,1,0,1,1,1
5,94,2001,30,36,12,1,51,40,11,8,41,19,32,1,6,1,1,1,1,0,1,0,0,0,10,15,5,24,18,2,20,1,76,6,25,49,13,4,0,1,1,0,1,0,1,1,0,1,1
5,88,1989,15,49,8,1,42,34,30,8,28,26,28,1,4,0,1,0,0,0,1,0,0,5,29,4,2,17,27,4,13,0,95,20,21,50,7,1,1,1,1,0,0,0,0,0,1,0,0
5,74,1979,16,38,8,5,35,29,20,10,41,37,30,1,5,1,0,1,1,1,0,1,1,3,12,12,1,24,27,2,15,0,94,6,17,52,0,7,0,1,1,0,1,0,1,1,0,1,0
5,58,1943,16,35,0,1,40,29,33,5,41,35,38,0,5,0,1,0,1,1,0,0,1,6,12,12,4,24,10,2,19,0,91,0,17,45,14,7,0,0,1,1,1,0,1,1,1,0,1
5,2,1911,16,40,7,3,48,34,18,15,41,22,41,0,5,0,1,1,0,0,1,1,1,8,30,12,11,17,28,3,12,1,95,6,16,45,0,1,1,1,1,1,1,1,1,0,1,1,0
5,4,1877,18,32,1,1,60,25,23,8,33,25,38,1,5,0,0,1,1,1,0,1,1,1,12,7,8,17,28,1,25,1,61,0,22,39,1,7,1,1,1,1,1,1,1,1,1,1,1
5,90,1811,16,42,1,4,53,32,16,8,44,26,34,0,7,1,0,0,1,1,1,1,1,8,33,11,5,2,24,4,34,1,88,19,15,42,3,4,1,0,1,0,1,1,0,1,0,1,0
5,56,1798,24,51,13,0,37,29,26,9,20,33,38,0,4,0,1,0,0,1,0,0,1,9,33,10,7,24,28,5,23,1,73,11,14,35,1,1,1,0,1,0,1,1,0,0,0,1,0
5,60,1782,20,48,5,0,45,33,31,11,33,21,38,1,6,1,1,0,1,1,0,1,0,5,33,10,0,24,29,4,23,0,88,18,22,36,13,4,1,1,1,0,1,1,0,0,0,1,0
5,63,1772,21,47,9,3,45,20,19,7,45,31,38,0,8,1,1,1,1,1,1,1,1,4,12,8,4,25,24,3,15,1,90,11,16,45,7,2,1,0,1,1,0,1,1,0,1,0,0
5,36,1521,18,36,1,3,48,26,18,15,41,25,41,0,5,0,1,1,0,0,1,1,1,8,12,7,8,17,27,3,12,1,95,6,16,39,1,1,0,1,1,1,1,1,1,1,1,1,1
5,19,1513,26,32,19,1,60,34,23,8,59,26,38,1,7,1,1,0,1,1,0,0,1,1,12,7,6,17,28,4,33,1,90,0,22,39,1,7,0,1,1,1,0,1,1,0,0,1,0
5,38,1510,29,32,0,1,60,27,33,8,33,31,38,1,5,1,0,1,1,1,0,0,0,1,16,11,0,17,28,0,25,1,61,1,22,39,1,7,1,1,0,1,0,0,1,0,0,1,0
5,27,1445,15,39,7,3,52,30,15,12,40,26,40,0,5,0,1,1,0,1,0,0,1,1,41,7,4,17,17,3,19,0,63,6,15,48,2,1,0,1,0,1,1,0,0,0,0,1,1
5,65,1444,14,32,16,2,51,41,19,11,25,28,40,1,5,1,1,0,1,0,0,1,1,6,39,6,7,5,18,4,18,1,83,8,16,54,1,6,0,1,1,0,0,1,0,1,1,0,0
5,35,1422,20,40,8,3,38,27,26,9,31,26,38,0,8,1,0,0,1,1,0,1,1,8,33,12,1,24,26,3,23,1,95,7,16,36,1,2,1,0,1,0,1,1,0,0,1,1,0
5,54,1392,29,31,8,5,40,27,33,8,45,22,30,1,5,0,1,1,0,0,0,1,1,3,21,9,0,17,13,5,17,0,58,3,22,49,0,2,0,0,1,0,1,0,0,1,1,1,0
6,3,2816,16,39,8,1,44,34,15,15,41,22,34,0,5,1,1,1,0,0,1,0,0,8,30,12,11,2,24,3,21,0,80,19,16,43,8,1,0,1,1,0,1,1,1,0,1,1,0
6,1,2706,16,48,9,0,43,37,14,6,43,18,33,1,7,1,0,1,0,1,1,1,1,0,18,15,8,21,20,2,23,1,51,17,15,49,12,4,1,1,1,1,1,1,0,0,0,1,1
6,12,2687,22,33,8,3,45,34,26,12,43,22,34,1,6,0,0,1,1,1,1,1,0,4,15,7,1,5,8,4,14,1,80,16,15,48,8,0,1,1,0,1,1,1,1,1,1,1,1
6,39,2672,19,39,8,0,45,34,13,19,41,22,33,1,5,1,1,1,1,1,1,0,1,6,30,12,11,2,24,3,21,1,92,8,16,43,0,1,0,1,1,1,1,1,0,0,0,1,1
6,43,2644,21,32,1,3,60,27,29,12,42,19,38,1,7,0,1,1,0,1,0,1,1,1,12,12,6,23,30,5,25,0,57,11,17,50,1,7,0,1,1,1,1,1,1,1,0,1,1
6,40,2634,21,46,7,7,49,29,15,12,45,15,38,0,6,0,0,1,0,1,1,1,1,7,12,12,0,17,22,0,21,1,80,6,19,41,1,1,0,1,0,1,1,1,0,1,1,1,0
6,79,2632,22,41,8,6,44,34,19,12,40,23,34,1,8,0,0,0,1,1,1,1,0,9,41,11,4,12,23,0,21,0,87,11,15,50,2,1,1,0,1,1,1,1,1,0,0,0,1
6,38,2631,20,43,1,0,54,34,20,15,40,28,37,0,8,1,0,1,0,1,1,0,0,10,20,7,1,16,27,1,12,0,54,14,16,45,12,2,1,0,0,1,1,1,1,1,1,1,0
6,61,2607,15,46,19,2,49,34,23,14,48,18,39,1,5,0,0,1,0,0,0,1,0,4,18,6,6,13,29,3,33,1,68,12,25,45,15,2,0,1,1,0,1,0,1,1,0,1,0
6,22,2564,26,39,19,4,54,34,23,9,41,25,34,1,6,0,0,1,1,1,0,0,0,3,24,10,8,13,14,3,33,0,58,18,14,37,1,2,1,0,1,0,1,0,1,1,1,0,0
6,71,2551,25,39,7,3,52,30,28,9,53,28,34,1,6,1,1,1,0,0,0,0,1,0,20,7,0,17,16,0,16,1,79,18,24,43,4,0,0,1,1,1,1,1,0,0,0,0,1
6,63,2546,19,37,2,3,45,34,18,5,25,19,38,1,5,0,0,0,1,1,1,0,1,7,25,0,0,4,9,1,14,0,88,15,22,37,7,1,1,1,1,0,1,1,0,1,0,0,1
6,84,2503,19,32,6,3,45,25,29,15,33,27,38,0,8,0,0,0,1,0,1,1,0,1,32,10,9,25,23,1,34,1,95,8,11,51,2,1,0,0,0,1,1,1,1,0,1,1,0
6,45,2501,24,42,14,4,43,30,29,15,44,22,39,0,5,1,1,1,1,1,1,1,1,15,30,17,6,25,28,5,20,1,57,0,17,48,7,8,0,0,1,1,1,0,1,0,0,0,1
6,73,2498,34,29,24,0,45,34,20,8,44,29,37,1,7,1,1,0,1,1,0,1,0,4,32,9,10,26,29,5,12,0,70,6,21,41,7,1,0,1,1,1,1,0,0,1,1,1,1
6,5,2497,21,46,6,3,45,27,15,12,45,19,38,0,7,0,1,1,0,1,0,1,1,0,12,12,4,25,30,5,15,0,90,11,17,50,1,8,0,0,0,1,0,1,1,1,1,1,0
6,2,2495,16,40,3,2,48,39,18,15,41,20,41,1,5,1,0,1,0,1,0,0,1,8,13,10,6,23,28,3,22,1,61,7,16,45,0,5,0,0,1,1,0,0,1,1,1,1,0
6,69,2487,17,46,8,0,45,21,15,12,54,27,34,0,6,1,1,0,1,0,1,1,0,4,21,7,1,3,18,3,19,1,54,5,17,50,13,2,1,1,0,0,0,0,0,1,0,1,1
6,81,2477,14,33,14,3,44,34,29,15,20,26,40,1,6,1,1,1,1,1,1,1,0,8,14,15,12,25,19,5,21,0,93,22,8,36,1,1,0,1,0,1,0,0,1,0,0,0,1
6,58,2472,18,33,19,5,45,24,26,8,46,25,33,0,4,0,0,0,0,0,1,0,0,10,17,9,6,0,29,0,12,1,61,7,16,34,7,1,0,1,1,0,0,0,0,1,1,1,0
6,42,2458,22,41,9,1,44,34,16,12,43,29,34,1,7,1,0,1,0,0,1,1,1,1,26,1,10,0,15,1,11,0,89,16,15,50,8,0,0,1,0,0,1,1,0,0,0,0,0
6,59,2456,16,49,9,3,43,27,29,6,43,19,34,1,5,1,0,1,1,1,0,0,1,0,18,17,6,22,20,2,25,1,46,0,15,49,1,7,1,1,1,1,1,1,1,0,0,1,0
6,54,2430,23,39,7,0,54,20,21,9,53,22,29,0,6,0,0,0,1,1,1,0,0,6,24,12,0,25,14,3,17,1,79,13,19,45,7,8,1,1,1,1,1,0,1,0,0,0,0
6,87,2420,22,36,13,2,49,25,22,6,47,19,28,0,8,0,0,0,1,0,0,1,0,5,23,0,4,1,10,3,18,1,71,17,18,35,12,4,0,1,0,1,1,1,1,1,1,0,0
6,50,2419,16,50,6,0,48,24,20,17,20,23,33,1,4,1,0,1,1,1,1,1,1,10,22,9,7,17,24,3,12,1,81,12,16,38,7,0,0,1,1,0,0,0,0,1,0,1,1
6,41,2415,22,46,7,3,48,29,20,12,38,15,38,0,5,0,1,1,0,0,0,1,1,8,12,12,9,16,28,3,15,0,92,10,20,50,0,1,1,0,1,1,1,1,0,0,0,1,1
6,90,2399,25,47,9,1,43,21,12,14,53,22,36,0,5,0,1,1,0,0,0,0,1,7,23,2,1,12,19,4,35,1,91,18,23,42,11,3,0,1,1,0,1,0,0,1,1,1,1
6,72,2395,15,40,7,1,54,30,14,12,38,19,34,1,6,0,1,0,0,0,1,1,1,6,12,10,11,22,29,3,17,0,90,11,19,41,1,8,0,1,1,0,1,0,1,0,1,1,0
6,75,2395,24,34,19,1,41,27,26,8,28,25,37,0,7,0,0,0,1,1,0,1,1,13,12,14,6,28,19,1,36,0,90,8,16,39,7,2,1,1,1,1,1,1,0,1,0,1,0
6,47,2392,26,39,8,2,45,34,15,12,41,25,34,1,5,1,1,1,1,0,1,0,0,8,30,6,11,13,24,3,29,0,58,19,25,43,1,1,0,1,1,0,1,0,1,1,1,1,0
6,23,2388,23,33,8,3,54,34,20,5,40,22,38,0,8,1,0,1,1,1,1,1,0,4,23,7,1,25,13,6,11,1,73,3,20,45,7,1,1,1,0,0,0,1,0,1,1,0,0
6,31,2388,19,33,6,1,45,30,20,10,46,28,33,1,4,1,0,0,0,1,1,0,1,10,24,9,7,26,15,5,11,0,81,12,18,38,7,2,0,1,1,0,0,0,1,1,0,1,0
6,86,2369,21,35,11,0,54,39,28,14,19,28,28,0,5,0,1,1,1,1,1,1,1,3,17,9,8,15,10,2,10,1,81,18,19,40,6,4,0,1,1,1,0,0,0,1,1,1,0
6,70,2366,22,39,1,0,54,34,20,12,40,28,34,0,6,0,1,1,1,1,1,1,0,10,20,7,5,14,24,1,12,0,61,0,16,45,12,0,1,1,0,1,0,1,1,1,0,1,1
6,80,2363,19,45,7,3,56,34,20,17,21,35,41,1,4,0,1,0,0,0,1,1,0,8,25,9,11,0,22,7,9,0,93,22,12,38,1,0,0,0,1,0,1,1,1,1,1,0,1
6,19,2358,22,39,1,3,52,34,20,14,42,28,32,0,6,1,1,0,1,0,1,1,0,10,12,7,0,17,29,1,21,1,80,6,19,47,12,2,0,1,1,0,1,1,1,0,1,1,1
6,83,2358,29,29,0,0,47,27,29,15,36,25,33,1,5,1,1,1,0,1,0,1,1,12,30,7,5,17,28,7,25,1,90,11,18,45,1,0,1,0,1,1,0,0,1,1,0,0,1
6,85,2340,19,33,13,1,53,27,29,7,37,28,40,0,4,1,1,1,0,0,0,1,1,3,19,12,7,20,25,3,33,0,77,8,19,46,14,3,0,1,1,0,0,1,0,0,0,1,1
6,16,2338,26,46,19,2,45,34,14,8,43,23,34,0,6,1,1,1,0,0,1,0,0,3,17,6,8,21,29,2,23,1,58,12,22,49,1,4,0,1,0,0,0,0,0,0,1,1,1
6,36,2329,22,39,9,0,52,29,15,11,44,22,34,0,5,1,0,1,1,0,1,1,0,2,30,12,0,22,26,5,28,0,61,8,15,45,8,8,0,1,1,1,1,1,0,0,0,0,1
6,91,2328,22,36,15,3,46,32,12,6,50,20,40,1,6,0,0,0,0,1,1,0,0,2,20,0,5,19,12,4,28,1,96,13,24,38,15,3,0,0,1,0,1,0,0,0,1,0,0
6,6,2325,16,50,14,3,48,34,18,17,20,31,41,1,5,1,1,1,1,0,1,1,0,8,22,12,7,17,19,3,16,1,93,22,13,36,0,0,1,0,1,1,0,0,1,0,0,1,1
6,57,2323,23,29,0,3,41,24,15,13,33,25,38,1,7,1,1,1,0,1,1,1,1,10,12,7,10,17,32,8,15,0,90,11,22,50,0,13,0,0,0,0,0,1,0,1,1,1,1
6,68,2322,27,41,9,1,52,29,15,12,37,23,38,0,6,1,1,1,0,0,1,1,1,4,17,7,3,22,21,0,23,1,61,0,10,54,8,1,0,0,0,1,1,1,0,1,0,1,1
6,18,2321,15,47,12,9,45,30,23,12,44,19,42,0,5,0,0,1,0,1,1,1,0,0,12,12,2,12,10,0,12,1,66,9,9,50,1,0,1,1,0,1,0,0,1,1,0,1,0
6,34,2321,15,39,4,0,45,34,18,17,44,26,38,0,5,0,1,1,0,0,1,1,1,10,22,1,7,25,22,3,18,1,98,22,13,45,0,8,0,1,1,1,1,0,1,0,0,1,1
6,92,2304,24,36,11,1,52,24,22,11,43,20,40,1,8,0,1,0,1,0,0,0,1,4,25,9,10,5,22,2,22,1,87,15,16,38,2,1,0,1,1,1,1,0,1,1,1,1,1
6,89,2301,22,30,14,3,53,40,10,11,39,18,35,0,7,0,0,1,0,0,1,0,0,3,15,12,2,1,10,4,29,0,61,9,18,47,9,2,1,0,1,1,1,1,1,0,0,1,0
6,62,2290,17,44,1,0,54,34,26,9,53,15,39,0,8,1,1,1,1,1,1,0,1,10,33,12,1,26,27,0,12,1,51,14,19,45,12,2,1,1,0,0,0,0,0,1,1,1,1
6,93,2289,25,42,2,4,52,24,14,8,54,18,33,0,6,0,1,0,0,0,1,1,1,4,17,11,6,6,26,3,14,0,87,18,23,45,11,2,1,0,1,1,0,0,0,1,0,0,1
6,24,2284,16,50,14,3,43,30,21,17,20,31,43,0,5,1,0,1,1,0,1,0,0,12,22,12,0,12,22,5,26,1,93,8,13,35,7,8,1,0,1,1,0,0,1,0,0,0,0
6,51,2280,24,32,1,2,48,39,18,15,33,20,45,0,5,1,0,1,1,1,1,1,1,10,12,7,6,23,30,1,25,1,61,0,16,39,1,5,0,0,0,0,0,1,1,1,1,1,1
6,95,2277,26,34,15,3,48,35,15,11,39,22,34,1,8,1,1,1,0,1,1,0,1,0,22,1,3,16,25,5,26,1,64,18,23,50,1,1,0,0,1,1,0,1,0,0,1,0,1
6,94,2276,17,30,3,2,65,27,12,5,56,20,28,1,7,1,0,0,1,0,0,1,1,0,20,1,2,15,22,5,26,1,75,14,19,38,3,4,0,1,0,0,0,0,0,0,1,1,1
6,53,2275,20,33,1,3,58,24,23,9,46,15,38,0,4,1,0,1,0,1,1,0,1,8,22,11,1,0,22,2,24,1,88,13,19,36,7,2,0,1,1,0,0,0,0,0,1,1,1
6,64,2275,25,49,6,0,40,20,18,12,53,22,29,1,6,0,0,1,1,1,0,1,0,1,21,10,4,22,30,0,17,0,85,18,17,50,0,0,1,0,1,1,1,1,1,1,0,1,1
